Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
1353,MCY,MERCURY GENERAL CORP,Financials,-11586000.0,-11957000.0,-12324000.0,-13143000.0,609333000.0,616275000.0,720257000.0,1284790000.0,278044000.0,318129000.0,248318000.0,-68729000.0,1304994000.0,1530374000.0,1366179000.0,1393879000.0,1042294000.0,1143151000.0,1074820000.0,1046144000.0,200000000.0,200000000.0,370985000.0,464523000.0,1.13,4.17,1.82,-1.96,New York Stock Exchange Inc.,12529000.0,56208000.0,22431000.0,-33969000.0,7799000.0,7717000.0,7536000.0,7189000.0,1,373928000.0,374028000.0,574128000.0,574227000.0,550661.28,62568000.0,230856000.0,101067000.0,-108327000.0,70887000.0,63344500.0,70361000.0,61326500.0,81702000.0,86861000.0,81506000.0,79453000.0,1304994000.0,1530374000.0,1366179000.0,1393879000.0,7727080000.0,8152948000.0,8310632000.0,9027658000.0,588139000.0,588083000.0,587708000.0,592086000.0,1649015000.0,1862290000.0,1946524000.0,1820611000.0,6078065000.0,6290658000.0,6364108000.0,7207047000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1483,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,Financials,-2509000.0,-379000.0,-1076000.0,-202000.0,72989000.0,105573000.0,121603000.0,112916000.0,20955000.0,167996000.0,21899000.0,96760000.0,277300000.0,302032000.0,304474000.0,330515000.0,1042294000.0,1143151000.0,1074820000.0,1046144000.0,431242000.0,387871000.0,43000000.0,43000000.0,0.75,0.89,0.35,1.01,NASDAQ,9385000.0,10185000.0,4148000.0,9377000.0,2449000.0,2229000.0,2091000.0,1834000.0,1,118936000.0,118956000.0,76536000.0,76545000.0,433018.24,30970000.0,36668000.0,14406000.0,42058000.0,70887000.0,63344500.0,70361000.0,61326500.0,1045000.0,1117000.0,1042000.0,1061000.0,277300000.0,302032000.0,304474000.0,330515000.0,3435494000.0,3598863000.0,3729478000.0,4030633000.0,118936000.0,118956000.0,119536000.0,119545000.0,723620000.0,797507000.0,793999000.0,850721000.0,2711874000.0,2801356000.0,2935479000.0,3179912000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
2227,VPG,VISHAY PRECISION GROUP INC,Information Technology,-2605000.0,-1787000.0,-2198000.0,-1507000.0,84128000.0,81077000.0,79272000.0,83892000.0,7465000.0,-831000.0,6776000.0,5249000.0,44952000.0,45467000.0,44882000.0,44696000.0,241157000.0,242337000.0,236949000.0,241427000.0,90181000.0,54997000.0,53039000.0,53509000.0,0.34,-0.1,0.06,-0.07,New York Stock Exchange Inc.,2316000.0,1874000.0,1222000.0,-332000.0,649000.0,648000.0,587000.0,550000.0,1,38705000.0,31383000.0,31441000.0,31479000.0,94956.16,4603000.0,-1351000.0,768000.0,-942000.0,5896000.0,3915000.0,471000.0,335000.0,26511000.0,26345000.0,27300000.0,26710000.0,77359000.0,75727000.0,72653000.0,71741000.0,462789000.0,462526000.0,450935000.0,453841000.0,57300000.0,56081000.0,55367000.0,54727000.0,327034000.0,330657000.0,321860000.0,325015000.0,135755000.0,131869000.0,129075000.0,128826000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
2170,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,10941373.0,43515.0,18795129.0,1033474.0,7070883.0,6760433.0,26400448.0,9879177.0,6210946.0,8202996.0,1827562.0,7625168.0,13183499.0,14459393.0,13903376.0,13041933.0,230000000.0,224769000.0,275248000.0,246013500.0,76750000.0,54000000.0,55000000.0,38000000.0,0.46,0.56,0.39,0.47,NASDAQ,0.0,0.0,0.0,0.0,1838932.0,1799351.0,1410874.0,2065382.0,1,257514000.0,213383000.0,49096250.0,49155713.0,106405.25,9184073.0,11211636.0,7919692.0,10041312.0,14982805.5,9858735.5,19218941.5,16094000.0,1838932.0,1799351.0,1410874.0,2065382.0,13183499.0,14459393.0,13903376.0,13041933.0,386490304.0,365912737.0,435148974.0,414665332.0,76750000.0,54000000.0,104096250.0,87155713.0,292724905.0,295466758.0,308958097.0,310780047.0,93765399.0,70445979.0,126190877.0,103885285.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
6,GOOGL,ALPHABET INC CLASS A,Communication,-13186000000.0,-13061000000.0,-14276000000.0,-17197000000.0,27225000000.0,19959000000.0,23466000000.0,23264000000.0,26640000000.0,30698000000.0,39113000000.0,36150000000.0,35507000000.0,36474000000.0,40613000000.0,36361000000.0,161995000000.0,157541000000.0,163711000000.0,162052000000.0,77913000000.0,80803000000.0,89122000000.0,91654000000.0,1.89,2.12,2.15,2.81,NASDAQ,3932000000.0,5405000000.0,5707000000.0,7249000000.0,67000000.0,54000000.0,53000000.0,34000000.0,1,11876000000.0,10880000000.0,10883000000.0,10886000000.0,358619861.7,23619000000.0,26301000000.0,26536000000.0,34540000000.0,27425000000.0,28521000000.0,30972000000.0,30606000000.0,21810000000.0,23273000000.0,24884000000.0,23267000000.0,84742000000.0,88268000000.0,96469000000.0,90234000000.0,414770000000.0,430266000000.0,450256000000.0,475374000000.0,27801000000.0,26922000000.0,25461000000.0,23564000000.0,300753000000.0,314119000000.0,325084000000.0,345267000000.0,114017000000.0,116147000000.0,125172000000.0,130107000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mega-Cap
1075,OSCR,OSCAR HEALTH INC CLASS A,Financials,-7562000.0,-7566000.0,-6819000.0,-9026000.0,2268154000.0,1206145000.0,1527186000.0,2236555000.0,497151000.0,-500141000.0,346820000.0,878542000.0,2219341000.0,2423482000.0,2392813000.0,3046263000.0,1042294000.0,1143151000.0,1074820000.0,1046144000.0,431242000.0,387871000.0,370985000.0,464523000.0,0.2,-0.22,-0.62,0.92,New York Stock Exchange Inc.,4637000.0,2076000.0,-404000.0,12705000.0,5991000.0,5815000.0,6026000.0,5994000.0,1,299166000.0,299361000.0,299555000.0,299749000.0,961421.04,56207000.0,-54596000.0,-153547000.0,275271000.0,70887000.0,63344500.0,70361000.0,61326500.0,872000.0,-1877000.0,-68000.0,2918000.0,2219341000.0,2423482000.0,2392813000.0,3046263000.0,5006149000.0,4483015000.0,4840496000.0,5843769000.0,299166000.0,299361000.0,299555000.0,299749000.0,1140568000.0,1165340000.0,1016425000.0,1336115000.0,3865581000.0,3317675000.0,3824071000.0,4507654000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
905,VFC,VF CORP,Consumer Discretionary,-39267000.0,-32413000.0,-21821000.0,-32522000.0,637420000.0,492164000.0,1369376000.0,429382000.0,19830000.0,-301601000.0,918063000.0,-171056000.0,863382000.0,1317391000.0,1238738000.0,1001315000.0,4349131000.0,6458858000.0,5021480000.0,3786098000.0,4408974000.0,4982431000.0,3226911000.0,2697853000.0,-0.67,0.13,0.43,-0.39,New York Stock Exchange Inc.,-13426000.0,28046000.0,27560000.0,33657000.0,44342000.0,46366000.0,43342000.0,40086000.0,1,3940668000.0,4028549000.0,3884564000.0,3425650000.0,1374560.37,-258886000.0,52178000.0,167780000.0,-150788000.0,-123020000.0,273903000.0,276777000.0,-34645000.0,1028698000.0,1166654000.0,1318397000.0,1177101000.0,1769060000.0,2757948000.0,2833912000.0,2143771000.0,11541363000.0,12219638000.0,10554222000.0,9377536000.0,7121393000.0,7378451000.0,5751469000.0,5366068000.0,1387905000.0,1406367000.0,1680230000.0,1487359000.0,10153458000.0,10813271000.0,8873992000.0,7890177000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
2033,TROX,TRONOX HOLDINGS PLC,Materials,-76000000.0,-101000000.0,-117000000.0,-110000000.0,201000000.0,167000000.0,151000000.0,138000000.0,160000000.0,87000000.0,82000000.0,-32000000.0,670000000.0,676000000.0,559000000.0,639000000.0,2226000000.0,2219000000.0,2155000000.0,2193000000.0,746000000.0,817000000.0,874000000.0,961000000.0,0.1,-0.16,-0.19,-0.7,New York Stock Exchange Inc.,45000000.0,26000000.0,45000000.0,5000000.0,42000000.0,42000000.0,31000000.0,42000000.0,1,2781000000.0,2767000000.0,2759000000.0,2753000000.0,141183.68,16000000.0,-25000000.0,-30000000.0,-111000000.0,76000000.0,54000000.0,48000000.0,25000000.0,74000000.0,74000000.0,69000000.0,74000000.0,820000000.0,804000000.0,676000000.0,738000000.0,6096000000.0,6191000000.0,6038000000.0,6069000000.0,2930000000.0,2940000000.0,2990000000.0,3103000000.0,1931000000.0,1946000000.0,1791000000.0,1706000000.0,4165000000.0,4245000000.0,4247000000.0,4363000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1102,FUL,HB FULLER,Materials,-46888000.0,-22618000.0,-26439000.0,-32984000.0,114823000.0,131412000.0,169352000.0,105743000.0,81624000.0,87812000.0,85650000.0,-52907000.0,635055000.0,642198000.0,658424000.0,561588000.0,1291063000.0,1330292000.0,1299205000.0,1214150000.0,684067000.0,704947000.0,719290000.0,614824000.0,0.91,0.98,-0.13,0.24,New York Stock Exchange Inc.,22418000.0,18264000.0,7885000.0,5945000.0,32314000.0,35288000.0,33620000.0,32042000.0,1,2023520000.0,2020273000.0,2010052000.0,2179419000.0,917143.56,51264000.0,55361000.0,-7359000.0,13248000.0,100596000.0,104341000.0,92327000.0,46447000.0,181456000.0,171388000.0,172533000.0,180628000.0,917107000.0,917927000.0,923284000.0,788663000.0,4919110000.0,4978245000.0,4933244000.0,4960906000.0,2024916000.0,2021070000.0,2074648000.0,2179997000.0,1792114000.0,1841721000.0,1829848000.0,1778361000.0,3126996000.0,3136524000.0,3103396000.0,3182545000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
2233,PLTK,PLAYTIKA HOLDING CORP,Communication,-23100000.0,-10700000.0,-24600000.0,-25300000.0,710300000.0,1145900000.0,565800000.0,434800000.0,150500000.0,156900000.0,153100000.0,18800000.0,168200000.0,168100000.0,178800000.0,197400000.0,1399000000.0,1470100000.0,872800000.0,827800000.0,461700000.0,452100000.0,558900000.0,458300000.0,0.23,0.11,-0.04,0.08,NASDAQ,33700000.0,24400000.0,38300000.0,10500000.0,38900000.0,39200000.0,38100000.0,36200000.0,1,2394000000.0,2391200000.0,2388500000.0,2385700000.0,94156.92,86600000.0,39300000.0,-16700000.0,30600000.0,140700000.0,126800000.0,87900000.0,67800000.0,318100000.0,325900000.0,383600000.0,440800000.0,627000000.0,620800000.0,650300000.0,706000000.0,3175300000.0,3189100000.0,3639200000.0,3576600000.0,2509000000.0,2500200000.0,2497200000.0,2521100000.0,-112900000.0,-98000000.0,-131100000.0,-117200000.0,3288200000.0,3287100000.0,3770300000.0,3693800000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
