Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
BANR,BANNER CORP,Financials,-4400000.0,-3326000.0,-3794000.0,-1661000.0,247458000.0,478795000.0,501858000.0,441945000.0,78688000.0,63753000.0,99280000.0,57238000.0,148693000.0,152746000.0,158988000.0,157771000.0,984997000.0,1173809000.0,1074820000.0,1046144000.0,425184500.0,381605500.0,391313000.0,394862500.0,1.15,1.3,1.34,1.3,NASDAQ,9453000.0,10602000.0,11702000.0,10658000.0,56592000.0,60166000.0,55900000.0,52785000.0,1,554392000.0,376427000.0,437755000.0,316100000.0,661969.35,39795000.0,45153000.0,46391000.0,45135000.0,68346000.0,55377500.0,76964500.0,64078000.0,56592000.0,60166000.0,55900000.0,52785000.0,148693000.0,152746000.0,158988000.0,157771000.0,15816194000.0,16188676000.0,16200037000.0,16170812000.0,598448000.0,418745000.0,481227000.0,356566000.0,1690766000.0,1793721000.0,1774326000.0,1833453000.0,14125428000.0,14394955000.0,14425711000.0,14337359000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
RLI,RLI CORP,Financials,-2751000.0,-347000.0,-523000.0,-1053000.0,50030000.0,60634000.0,39790000.0,27058000.0,141825000.0,219368000.0,128080000.0,103514000.0,416442000.0,469995000.0,439116000.0,407665000.0,984997000.0,1173809000.0,1074820000.0,1046144000.0,425184500.0,381605500.0,100000000.0,394862500.0,0.89,1.03,0.44,0.68,New York Stock Exchange Inc.,21311000.0,21798000.0,6572000.0,15417000.0,1604000.0,1617000.0,1492000.0,1335000.0,1,100000000.0,100000000.0,562500000.0,100000000.0,1551975.04,81992000.0,95027000.0,40860000.0,63214000.0,68346000.0,55377500.0,76964500.0,64078000.0,313139000.0,353170000.0,391684000.0,329034000.0,416442000.0,469995000.0,439116000.0,407665000.0,5511673000.0,5791755000.0,5628802000.0,5729154000.0,100000000.0,100000000.0,100000000.0,100000000.0,1584707000.0,1748350000.0,1521967000.0,1604212000.0,3926966000.0,4043405000.0,4106835000.0,4124942000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
RBBN,RIBBON COMMUNICATIONS INC,Information Technology,-3213000.0,-9014000.0,-7978000.0,-12149000.0,64558000.0,37240000.0,87770000.0,71243000.0,-9778000.0,-14849000.0,61767000.0,-3535000.0,94753000.0,100621000.0,111286000.0,98909000.0,404154000.0,416579000.0,463662000.0,425063000.0,272574000.0,293099000.0,328873000.0,305180000.0,-0.1,-0.08,0.04,-0.15,NASDAQ,1499000.0,1599000.0,1694000.0,-754000.0,3927000.0,12019000.0,12110000.0,10758000.0,1,333979000.0,332428000.0,330726000.0,329176000.0,96815.68,-16816000.0,-13422000.0,6364000.0,-26227000.0,-15000.0,2867000.0,34601000.0,-14269000.0,97882000.0,106750000.0,105472000.0,96639000.0,192620000.0,210238000.0,251359000.0,181279000.0,1105452000.0,1114759000.0,1162554000.0,1137477000.0,384684000.0,381134000.0,383670000.0,408099000.0,405022000.0,395534000.0,404621000.0,381815000.0,700430000.0,719225000.0,757933000.0,755662000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
CARE,CARTER BANKSHARES INC,Financials,-1811000.0,-1880000.0,-3137000.0,-1523000.0,61746000.0,104992000.0,131171000.0,88999000.0,-2459000.0,10312000.0,11451000.0,6376000.0,32817000.0,33331000.0,33546000.0,36047000.0,230000000.0,224769000.0,275248000.0,246013500.0,152061259.0,142932977.0,159253247.5,122188500.0,0.21,0.24,0.36,0.39,NASDAQ,1121000.0,1399000.0,2403000.0,2183000.0,26491000.0,27797000.0,27354000.0,25869000.0,1,238000000.0,90000000.0,70000000.0,55000000.0,161578.32,4803000.0,5629000.0,8280000.0,8953000.0,14982805.5,9858735.5,19218941.5,16094000.0,26491000.0,27797000.0,27354000.0,25869000.0,32817000.0,33331000.0,33546000.0,36047000.0,4532509000.0,4613435000.0,4659189000.0,4700287000.0,238000000.0,90000000.0,70000000.0,55000000.0,364411000.0,386825000.0,384313000.0,401766000.0,4168098000.0,4226610000.0,4274876000.0,4298521000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
GOOGL,ALPHABET INC CLASS A,Communication,-13186000000.0,-13061000000.0,-14276000000.0,-17197000000.0,27225000000.0,19959000000.0,23466000000.0,23264000000.0,26640000000.0,30698000000.0,39113000000.0,36150000000.0,35507000000.0,36474000000.0,40613000000.0,36361000000.0,161995000000.0,157541000000.0,163711000000.0,162052000000.0,77913000000.0,80803000000.0,89122000000.0,91654000000.0,1.89,2.12,2.15,2.81,NASDAQ,3932000000.0,5405000000.0,5707000000.0,7249000000.0,67000000.0,54000000.0,53000000.0,34000000.0,1,11876000000.0,10880000000.0,10883000000.0,10886000000.0,358619861.7,23619000000.0,26301000000.0,26536000000.0,34540000000.0,27425000000.0,28521000000.0,30972000000.0,30606000000.0,21810000000.0,23273000000.0,24884000000.0,23267000000.0,84742000000.0,88268000000.0,96469000000.0,90234000000.0,414770000000.0,430266000000.0,450256000000.0,475374000000.0,27801000000.0,26922000000.0,25461000000.0,23564000000.0,300753000000.0,314119000000.0,325084000000.0,345267000000.0,114017000000.0,116147000000.0,125172000000.0,130107000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mega-Cap
QCRH,QCR HOLDINGS INC,Financials,-10172000.0,-8228000.0,-13949000.0,-9119000.0,186285000.0,249799000.0,235174000.0,315810000.0,26343000.0,238121000.0,177330000.0,-3554000.0,84831000.0,84184000.0,89011000.0,74621000.0,22362000.0,58685000.0,83529000.0,82445000.0,425184500.0,381605500.0,391313000.0,394862500.0,1.72,1.64,1.77,1.52,NASDAQ,2554000.0,2045000.0,2956000.0,308000.0,63583000.0,65698000.0,60438000.0,56687000.0,1,767071000.0,657594000.0,567732000.0,427871000.0,395439.94,29114000.0,27785000.0,30225000.0,25797000.0,68346000.0,55377500.0,76964500.0,64078000.0,63583000.0,65698000.0,60438000.0,56687000.0,84831000.0,84184000.0,89011000.0,74621000.0,8871991000.0,9088565000.0,9026030000.0,9152779000.0,767071000.0,657594000.0,567732000.0,427871000.0,936319000.0,976620000.0,997387000.0,1022747000.0,7935672000.0,8111945000.0,8028643000.0,8130032000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary,-99200000.0,-80900000.0,-86100000.0,-76600000.0,115100000.0,91900000.0,72400000.0,118400000.0,235100000.0,271000000.0,217700000.0,282700000.0,6432600000.0,6347600000.0,6459100000.0,6335500000.0,6079200000.0,6178800000.0,5927800000.0,6053600000.0,6172900000.0,6754300000.0,6485900000.0,6702100000.0,3.61,3.39,3.54,3.66,New York Stock Exchange Inc.,82600000.0,77400000.0,77900000.0,92100000.0,66500000.0,73700000.0,71300000.0,64000000.0,1,1594600000.0,1132200000.0,1130800000.0,993000000.0,986261.88,241200000.0,226100000.0,236400000.0,244300000.0,338000000.0,317400000.0,333800000.0,315500000.0,926100000.0,925800000.0,927000000.0,953500000.0,7696700000.0,7590800000.0,7719900000.0,7604500000.0,16633500000.0,17065400000.0,16720900000.0,16931900000.0,8304600000.0,8488900000.0,8268600000.0,8099100000.0,4986300000.0,5234000000.0,5227300000.0,5412700000.0,11647200000.0,11831400000.0,11493600000.0,11519200000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
ASIX,ADVANSIX INC,Materials,-33495000.0,-30490000.0,-34349000.0,-34062000.0,12105000.0,17298000.0,19564000.0,8344000.0,50200000.0,57250000.0,64165000.0,11443000.0,372111000.0,340885000.0,317761000.0,324320000.0,378592000.0,395773000.0,387116000.0,418182000.0,272954000.0,295142000.0,357103000.0,350946000.0,1.43,0.82,0.01,0.86,New York Stock Exchange Inc.,13145000.0,7479000.0,-13177000.0,5585000.0,3514000.0,2924000.0,2174000.0,1541000.0,1,230000000.0,215000000.0,195000000.0,215000000.0,164406.56,38927000.0,22266000.0,352000.0,23344000.0,56937000.0,33037000.0,-10432000.0,30062000.0,24431000.0,24265000.0,21733000.0,23409000.0,453479000.0,398187000.0,329062000.0,377791000.0,1477950000.0,1510235000.0,1594920000.0,1625974000.0,322033000.0,305928000.0,348893000.0,360530000.0,746597000.0,766408000.0,774650000.0,794368000.0,731353000.0,743827000.0,820270000.0,831606000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
CENX,CENTURY ALUMINUM,Materials,-16900000.0,-22500000.0,-13200000.0,-21200000.0,41300000.0,32600000.0,32900000.0,44900000.0,11500000.0,20100000.0,-41400000.0,72300000.0,540400000.0,457300000.0,564600000.0,573300000.0,735900000.0,806900000.0,802800000.0,821900000.0,428100000.0,472300000.0,463700000.0,447400000.0,-0.03,0.46,0.19,0.29,NASDAQ,500000.0,2000000.0,200000.0,1600000.0,10300000.0,11900000.0,11700000.0,11800000.0,1,451300000.0,449300000.0,457400000.0,454300000.0,334305.25,-2500000.0,47300000.0,45200000.0,29700000.0,6400000.0,63800000.0,49300000.0,46100000.0,14000000.0,18000000.0,17000000.0,14500000.0,560800000.0,539100000.0,630900000.0,633900000.0,1805200000.0,1896900000.0,1939400000.0,1954500000.0,480400000.0,485800000.0,528200000.0,482600000.0,582900000.0,628500000.0,662700000.0,690700000.0,1222300000.0,1268400000.0,1276700000.0,1263800000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
PLTK,PLAYTIKA HOLDING CORP,Communication,-23100000.0,-10700000.0,-24600000.0,-25300000.0,710300000.0,1145900000.0,565800000.0,434800000.0,150500000.0,156900000.0,153100000.0,18800000.0,168200000.0,168100000.0,178800000.0,197400000.0,1399000000.0,1470100000.0,872800000.0,827800000.0,461700000.0,452100000.0,558900000.0,458300000.0,0.23,0.11,-0.04,0.08,NASDAQ,33700000.0,24400000.0,38300000.0,10500000.0,38900000.0,39200000.0,38100000.0,36200000.0,1,2394000000.0,2391200000.0,2388500000.0,2385700000.0,94156.92,86600000.0,39300000.0,-16700000.0,30600000.0,140700000.0,126800000.0,87900000.0,67800000.0,318100000.0,325900000.0,383600000.0,440800000.0,627000000.0,620800000.0,650300000.0,706000000.0,3175300000.0,3189100000.0,3639200000.0,3576600000.0,2509000000.0,2500200000.0,2497200000.0,2521100000.0,-112900000.0,-98000000.0,-131100000.0,-117200000.0,3288200000.0,3287100000.0,3770300000.0,3693800000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
