,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
659,GME,GAMESTOP CORP CLASS A,Consumer Discretionary,0.01,,-3100000.0,-4600000.0,-3500000.0,,4193100000.0,4583400000.0,4756900000.0,,68600000.0,24600000.0,162300000.0,,549500000.0,603100000.0,919200000.0,,4883900000.0,5623300000.0,5355000000.0,,783500000.0,1099600000.0,665400000.0,,0.04,0.04,0.29,New York Stock Exchange Inc.,,2700000.0,3400000.0,3300000.0,,39500000.0,54200000.0,54800000.0,United States,,12400000.0,9600000.0,6600000.0,"2,428,263.50",,14800000.0,17400000.0,131300000.0,"2,428,263.50",,-22000000.0,-24800000.0,80900000.0,,270800000.0,282000000.0,282500000.0,22.37,"108,550.00",,798300000.0,860300000.0,1282600000.0,,5536300000.0,6240200000.0,5875400000.0,,533500000.0,463500000.0,410700000.0,,4383400000.0,4804500000.0,4929800000.0,,1152900000.0,1435700000.0,945600000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
292,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.05,-192619000.0,-188200000.0,-246029000.0,-141280000.0,394748000.0,186294000.0,251491000.0,231717000.0,559935000.0,86267000.0,517225000.0,216775000.0,2690996000.0,2177797000.0,2443901000.0,2211530000.0,3639625000.0,3483161000.0,3309917000.0,3656082000.0,2544535000.0,2345709000.0,2319193000.0,2600514000.0,0.786,0.448,0.44,0.34,NASDAQ,124650000.0,69254000.0,64740000.0,50127000.0,11612000.0,13875000.0,17203000.0,19641000.0,United States,1730500000.0,1831200000.0,1832000000.0,2082700000.0,"8,546,904.80",425196000.0,241470000.0,236406000.0,179369000.0,"8,546,904.80",561458000.0,324599000.0,318349000.0,249137000.0,994168000.0,965849000.0,1011281000.0,1006285000.0,60.64,"140,945.00",4246622000.0,3468245000.0,3773531000.0,3466952000.0,9784524000.0,9767897000.0,9805485000.0,10385317000.0,5126553000.0,5333664000.0,5424448000.0,5761706000.0,2305332000.0,2288760000.0,2270334000.0,2238540000.0,7479192000.0,7479137000.0,7535151000.0,8146777000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
1941,RUSHB,RUSH ENTERPRISES INC CLASS B,Industrials,0.0,-93386000.0,-131709000.0,-128816000.0,-108410000.0,167266000.0,185073000.0,228131000.0,228719000.0,270578000.0,111743000.0,392282000.0,153526000.0,1634639000.0,1517092000.0,1639475000.0,1493070000.0,2377701000.0,2460393000.0,2389715000.0,2434389000.0,1697901000.0,1752032000.0,1650119000.0,1695348000.0,0.97,0.97,0.91,0.73,NASDAQ,26278000.0,23819000.0,21423000.0,17949000.0,19464000.0,17664000.0,16923000.0,12863000.0,United States,396562000.0,399674000.0,408440000.0,403681000.0,"199,053.68",78661000.0,79132000.0,74752000.0,60322000.0,"199,053.68",124529000.0,120166000.0,112126000.0,91701000.0,267860000.0,258875000.0,257985000.0,266059000.0,59.74,"3,332.00",2027028000.0,1896133000.0,2009586000.0,1850830000.0,4506526000.0,4648471000.0,4617547000.0,4687941000.0,1878017000.0,1933780000.0,1734090000.0,1730657000.0,2022934000.0,2102957000.0,2161903000.0,2187584000.0,2483592000.0,2545514000.0,2455644000.0,2500357000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
2461,JOUT,JOHNSON OUTDOORS INC CLASS A,Consumer Discretionary,0.0,-6246000.0,-5569000.0,-4084000.0,-3294000.0,126823000.0,145498000.0,95270000.0,89636000.0,73663000.0,19085000.0,-36909000.0,-1657000.0,110650000.0,81001000.0,75466000.0,109483000.0,461005000.0,428728000.0,388052000.0,407079000.0,99293000.0,90444000.0,91661000.0,104833000.0,0.157409,-3.35,-1.49,0.22,NASDAQ,-715000.0,-5414000.0,-3637000.0,1854000.0,37000.0,37000.0,47000.0,68000.0,United States,43124000.0,41806000.0,41897000.0,40695000.0,"60,191.28",1622000.0,-34266000.0,-15290000.0,2304000.0,"60,191.28",-506000.0,-31636000.0,-20239000.0,4901000.0,62328000.0,56509000.0,52422000.0,53965000.0,40.78,"1,476.00",172472000.0,105874000.0,107649000.0,168349000.0,679825000.0,635212000.0,612868000.0,624474000.0,50772000.0,49334000.0,50058000.0,48825000.0,498669000.0,463424000.0,440284000.0,441102000.0,181156000.0,171788000.0,172584000.0,183372000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
592,HII,HUNTINGTON INGALLS INDUSTRIES INC,Industrials,0.02,-90000000.0,-88000000.0,-114000000.0,-67000000.0,11000000.0,10000000.0,831000000.0,167000000.0,-9000000.0,213000000.0,391000000.0,-395000000.0,2545000000.0,2427000000.0,2683000000.0,2340000000.0,2912000000.0,2629000000.0,3228000000.0,3042000000.0,3563000000.0,3336000000.0,2991000000.0,2856000000.0,4.38,2.56,3.15,3.79,New York Stock Exchange Inc.,43000000.0,11000000.0,8000000.0,38000000.0,24000000.0,23000000.0,27000000.0,28000000.0,United States,1715000000.0,1709000000.0,2700000000.0,2699000000.0,"2,896,075.46",173000000.0,101000000.0,123000000.0,149000000.0,"2,896,075.46",178000000.0,70000000.0,96000000.0,148000000.0,254000000.0,252000000.0,225000000.0,246000000.0,269.98,"10,727.00",2977000000.0,2749000000.0,3004000000.0,2734000000.0,11310000000.0,11082000000.0,12141000000.0,12103000000.0,2881000000.0,2820000000.0,3408000000.0,3406000000.0,4178000000.0,4203000000.0,4666000000.0,4773000000.0,7132000000.0,6879000000.0,7475000000.0,7330000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
1762,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,Health Care,0.0,-397000.0,-399000.0,-315000.0,-185000.0,254771000.0,287956000.0,194543000.0,155439000.0,44757000.0,49986000.0,-85833000.0,-16293000.0,248347000.0,249774000.0,243044000.0,353442000.0,549576000.0,432727000.0,343124000.0,331409000.0,324511000.0,279635000.0,213516000.0,215653000.0,0.01,-0.02,-0.04,0.0,NASDAQ,7170000.0,-8785000.0,-21481000.0,-1274000.0,0.0,0.0,0.0,,United States,2519000.0,2321000.0,,,"284,620.83",7408000.0,-9155000.0,-22092000.0,-1274000.0,"284,620.83",7660000.0,-9323000.0,-21448000.0,-1274000.0,100253000.0,90535000.0,115367000.0,110163000.0,2.69,"105,807.00",356260000.0,330986000.0,336963000.0,462331000.0,674210000.0,653013000.0,580742000.0,583717000.0,4010000.0,3666000.0,,,324888000.0,342166000.0,341143000.0,336075000.0,349322000.0,310847000.0,239599000.0,247642000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1113,BCC,BOISE CASCADE,Industrials,0.01,-39769000.0,-61661000.0,-93809000.0,-53205000.0,922076000.0,761599000.0,713260000.0,561781000.0,141703000.0,174587000.0,94568000.0,-28476000.0,1440680000.0,1375719000.0,1269769000.0,1276183000.0,2267806000.0,2012166000.0,1886068000.0,1979524000.0,691506000.0,643242000.0,564016000.0,702459000.0,2.84,2.33,1.78,1.06,New York Stock Exchange Inc.,38499000.0,29801000.0,24276000.0,13846000.0,6105000.0,6082000.0,5810000.0,5312000.0,United States,445723000.0,445945000.0,446167000.0,446389000.0,"948,713.48",112292000.0,91038000.0,68900000.0,40348000.0,"948,713.48",146944000.0,117319000.0,92681000.0,54486000.0,210046000.0,220686000.0,205030000.0,205825000.0,87.23,"10,876.00",1797670000.0,1713724000.0,1567480000.0,1536494000.0,3671964000.0,3441627000.0,3369383000.0,3481644000.0,526784000.0,516987000.0,516224000.0,514026000.0,2302976000.0,2123433000.0,2151274000.0,2127077000.0,1368988000.0,1318194000.0,1218109000.0,1354567000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
993,BC,BRUNSWICK CORP,Consumer Discretionary,0.01,-47100000.0,-36000000.0,-30300000.0,-37700000.0,494500000.0,284100000.0,269000000.0,286700000.0,211000000.0,67400000.0,306400000.0,-27400000.0,1052900000.0,940300000.0,901700000.0,917900000.0,2728100000.0,2348000000.0,2113800000.0,2305900000.0,1608100000.0,1194100000.0,1279900000.0,1468200000.0,1.48,0.67,-1.24,0.3,New York Stock Exchange Inc.,27700000.0,22600000.0,-14900000.0,7900000.0,32600000.0,33000000.0,32400000.0,29700000.0,United States,2372400000.0,2372700000.0,2097800000.0,2097700000.0,"1,227,196.32",100000000.0,44600000.0,-82500000.0,20200000.0,"1,227,196.32",166200000.0,110600000.0,32400000.0,57400000.0,224800000.0,222400000.0,220800000.0,246500000.0,65.44,"18,753.00",1443900000.0,1273300000.0,1154900000.0,1221800000.0,6395700000.0,6023500000.0,5677700000.0,5857000000.0,2962900000.0,2716000000.0,2511700000.0,2626100000.0,2013600000.0,2034300000.0,1892300000.0,1872200000.0,4382100000.0,3989200000.0,3785400000.0,3984800000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1836,NX,QUANEX BUILDING PRODUCTS CORP,Industrials,0.0,,-6252000.0,-13651000.0,-11624000.0,,93966000.0,97744000.0,49982000.0,,46388000.0,5479000.0,-12510000.0,,209441000.0,375111000.0,307728000.0,,301399000.0,611268000.0,547621000.0,,127869000.0,272867000.0,228778000.0,,0.77,-0.3,-0.32,New York Stock Exchange Inc.,,6688000.0,-3621000.0,-5050000.0,,878000.0,17697000.0,14186000.0,United States,51549000.0,,737198000.0,725231000.0,"243,643.32",,25350000.0,-13917000.0,-14885000.0,"243,643.32",,23442000.0,2830000.0,926000.0,,47462000.0,114220000.0,91390000.0,20.91,"11,652.00",,280345000.0,492161000.0,400044000.0,,872450000.0,2319788000.0,2220489000.0,,119630000.0,892978000.0,879850000.0,,594136000.0,1010746000.0,972116000.0,,278314000.0,1309042000.0,1248373000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1156,KMPR,KEMPER CORP,Financials,0.01,-17700000.0,-10500000.0,-9700000.0,-7700000.0,107400000.0,56900000.0,65400000.0,115400000.0,22900000.0,141900000.0,175100000.0,180000000.0,1138500000.0,1169100000.0,1183400000.0,1190000000.0,,,,,846000000.0,449900000.0,449600000.0,0.0,1.16,1.14,1.51,1.54,New York Stock Exchange Inc.,17500000.0,18500000.0,23600000.0,22800000.0,13900000.0,14400000.0,14600000.0,11400000.0,United States,544400000.0,941000000.0,941700000.0,942100000.0,"880,533.35",75400000.0,73700000.0,97400000.0,99700000.0,"880,533.35",,,,,3400000.0,60500000.0,-51500000.0,3100000.0,54.17,"16,255.00",1138500000.0,1169100000.0,1183400000.0,1190000000.0,12544300000.0,12873000000.0,12630400000.0,12467300000.0,1390400000.0,1390900000.0,1391300000.0,942100000.0,2669300000.0,2770400000.0,2784300000.0,2911500000.0,9875000000.0,10102600000.0,9846100000.0,9555800000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
