,CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
1353,-14370000.0,1122252000.0,371605000.0,1477885000.0,,,3.01,40276000.0,7195000.0,574336000.0,166472000.0,,96025000.0,1477885000.0,9083027000.0,590181000.0,1969497000.0,7113530000.0
1483,-3085000.0,136617000.0,88180000.0,320801000.0,,43000000.0,0.93,10956000.0,1876000.0,76553000.0,38839000.0,,1002000.0,320801000.0,4336392000.0,119553000.0,899915000.0,3436477000.0
2227,-1253000.0,90375000.0,5962000.0,44567000.0,252871000.0,58108000.0,0.02,592000.0,550000.0,31526000.0,248000.0,2882000.0,27712000.0,75161000.0,465554000.0,55059000.0,331255000.0,134299000.0
2170,0.0,35562084.0,6463337.0,14589987.0,,71200000.0,0.41,0.0,2077048.0,49215015.0,8877375.0,,2077048.0,14589987.0,455214325.0,120415015.0,310028390.0,145185935.0
6,-22446000000.0,21036000000.0,27747000000.0,39039000000.0,166216000000.0,87310000000.0,2.31,5737000000.0,261000000.0,23607000000.0,28196000000.0,31271000000.0,26118000000.0,96428000000.0,502053000000.0,35559000000.0,362916000000.0,139137000000.0
1075,-9277000.0,2598942000.0,509067000.0,2863945000.0,,,-0.89,-5045000.0,5847000.0,299944000.0,-228361000.0,,-2794000.0,2863945000.0,6384127000.0,299944000.0,1161350000.0,5222777000.0
905,-45394000.0,642386000.0,-145460000.0,811664000.0,4375516000.0,3439639000.0,-0.3,-10185000.0,43638000.0,3560990000.0,-116408000.0,-86609000.0,1035611000.0,1760666000.0,10150497000.0,5675004000.0,1292283000.0,8858214000.0
2033,-83000000.0,132000000.0,28000000.0,652000000.0,2238000000.0,1068000000.0,-0.53,4000000.0,45000000.0,2749000000.0,-84000000.0,7000000.0,72000000.0,731000000.0,6186000000.0,3192000000.0,1679000000.0,4507000000.0
1102,-31550000.0,96785000.0,110676000.0,611711000.0,1294575000.0,692127000.0,0.76,32726000.0,34865000.0,2112428000.0,41828000.0,100044000.0,186340000.0,898095000.0,5132457000.0,2112428000.0,1875985000.0,3256472000.0
2233,-20000000.0,500900000.0,146100000.0,195800000.0,916500000.0,664500000.0,0.09,11900000.0,36500000.0,2383300000.0,33200000.0,110100000.0,390100000.0,696000000.0,3636800000.0,2525300000.0,-87800000.0,3724600000.0
220,-749000000.0,97000000.0,1525000000.0,5728000000.0,3896000000.0,6646000000.0,1.34,88000000.0,438000000.0,29625000000.0,841000000.0,1453000000.0,706000000.0,7887000000.0,64524000000.0,32467000000.0,21904000000.0,42620000000.0
897,-15703000.0,55053000.0,43056000.0,66435000.0,277705000.0,200514000.0,0.02,-7163000.0,17836000.0,973298000.0,12960000.0,24470000.0,169546000.0,260451000.0,3565424000.0,1068453000.0,2136350000.0,1429074000.0
1410,-5269000.0,132506000.0,55510000.0,253901000.0,594402000.0,220423000.0,0.19,9965000.0,2719000.0,25505000.0,17112000.0,24358000.0,54615000.0,332874000.0,760950000.0,25505000.0,515022000.0,245928000.0
1701,-111491000.0,299792000.0,-334871000.0,142762000.0,1115320000.0,1082035000.0,-0.76,-197000.0,-13693000.0,83392000.0,-147733000.0,-25786000.0,38606000.0,155582000.0,2041070000.0,625718000.0,706751000.0,1334319000.0
1355,-13500000.0,171100000.0,21400000.0,325600000.0,1642400000.0,924300000.0,2.13,10700000.0,39000000.0,3218400000.0,153500000.0,205100000.0,194600000.0,725300000.0,4516000000.0,3466200000.0,183200000.0,4332800000.0
599,-8892000.0,388417000.0,147048000.0,849993000.0,1747473000.0,526151000.0,2.8,27208000.0,,572300000.0,107836000.0,135194000.0,239543000.0,1224730000.0,3175544000.0,572300000.0,1844520000.0,1331024000.0
2143,-1081000.0,137658000.0,-79746000.0,136000.0,208132000.0,50644000.0,-0.1,269000.0,28884000.0,492084000.0,-92555000.0,-71285000.0,97574000.0,26425000.0,402076000.0,535316000.0,-569819000.0,971895000.0
