,CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
659,-2900000.0,6385800000.0,192500000.0,479600000.0,7106700000.0,847300000.0,0.09,3500000.0,56900000.0,1480700000.0,44800000.0,24700000.0,228100000.0,732400000.0,7502600000.0,1761800000.0,4987400000.0,2515200000.0
292,-210364000.0,225810000.0,785800000.0,2799755000.0,3543765000.0,2762652000.0,0.81,129786000.0,17983000.0,1673500000.0,430043000.0,577812000.0,1062162000.0,4439729000.0,10558795000.0,5557383000.0,2490309000.0,8068486000.0
1941,-113865000.0,211106000.0,227636000.0,1551036000.0,2395703000.0,1718449000.0,0.9,24119000.0,12726000.0,412845000.0,72438000.0,110079000.0,269592000.0,1930707000.0,4715774000.0,1753917000.0,2175031000.0,2540743000.0
2461,-4448000.0,158691000.0,71376000.0,112728000.0,420073000.0,105562000.0,0.746414,2758000.0,49000.0,39137000.0,7742000.0,7330000.0,60597000.0,180655000.0,634473000.0,46930000.0,450464000.0,184009000.0
592,-96000000.0,343000000.0,823000000.0,2687000000.0,2973000000.0,2750000000.0,3.86,36000000.0,28000000.0,2700000000.0,152000000.0,155000000.0,240000000.0,3082000000.0,12098000000.0,2909000000.0,4882000000.0,7216000000.0
1762,-569000.0,188648000.0,5408000.0,377992000.0,362939000.0,201948000.0,-0.02,-10578000.0,,,-10578000.0,-10559000.0,110187000.0,477620000.0,574987000.0,,344179000.0,230808000.0
1113,-79052000.0,481019000.0,33170000.0,1441459000.0,1911057000.0,645188000.0,1.64,18611000.0,5183000.0,444884000.0,61985000.0,80498000.0,218157000.0,1740114000.0,3445511000.0,507911000.0,2152057000.0,1293454000.0
993,-44900000.0,315700000.0,316200000.0,1077300000.0,2236300000.0,1334400000.0,0.89,15700000.0,30000000.0,2097500000.0,59300000.0,111300000.0,258400000.0,1447000000.0,5794300000.0,2416300000.0,1905000000.0,3889300000.0
1836,-14920000.0,62626000.0,28497000.0,321096000.0,588476000.0,244365000.0,0.44,6307000.0,13940000.0,746387000.0,20515000.0,41857000.0,89525000.0,452478000.0,2308266000.0,926650000.0,1001663000.0,1306603000.0
1156,-7600000.0,177000000.0,89600000.0,1227800000.0,,0.0,1.12,17700000.0,9000000.0,942600000.0,72600000.0,,2100000.0,1227800000.0,12601100000.0,942600000.0,2945500000.0,9655600000.0
1756,-6900000.0,159913000.0,-3476000.0,143998000.0,398767000.0,42575000.0,0.255,2954000.0,4222000.0,19041000.0,8678000.0,8398000.0,5944000.0,158340000.0,693840000.0,26193000.0,619636000.0,74204000.0
24,-7634000.0,929547000.0,539251000.0,192934000.0,6890393000.0,1089640000.0,0.13,3596000.0,,192347000.0,326727000.0,269317000.0,541446000.0,1003697000.0,7365688000.0,237812000.0,6025564000.0,1340124000.0
52,-1755000000.0,337473000000.0,-36579000000.0,21661000000.0,352220000000.0,55560000000.0,1.96,1186000000.0,20684000000.0,317761000000.0,4019000000.0,,20684000000.0,21661000000.0,2622772000000.0,373321000000.0,214130000000.0,2408642000000.0
997,-54000000.0,943000000.0,128000000.0,829000000.0,3328000000.0,1503000000.0,1.87,46000000.0,35000000.0,1526000000.0,136000000.0,178000000.0,197000000.0,1204000000.0,5141000000.0,1747000000.0,1519000000.0,3622000000.0
1374,-7669000.0,111714000.0,66467000.0,332973000.0,997776000.0,496592000.0,-0.56,3911000.0,,287865000.0,-39477000.0,-37838000.0,263865000.0,559000000.0,1895078000.0,539073000.0,863363000.0,1031715000.0
175,-244024000.0,1231437000.0,1215332000.0,245131000.0,2008975000.0,3379447000.0,1.7,35107000.0,232724000.0,25401250000.0,556967000.0,744197000.0,509131000.0,1498459000.0,33295602000.0,25917315000.0,3091070000.0,30204532000.0
298,-57000000.0,9195000000.0,691000000.0,3342000000.0,225000000.0,,2.12,127000000.0,444000000.0,2889000000.0,436000000.0,,444000000.0,3342000000.0,84815000000.0,2889000000.0,12261000000.0,72554000000.0
468,,329000000.0,243000000.0,499000000.0,1474000000.0,2579000000.0,0.68,31000000.0,124000000.0,9642000000.0,174000000.0,223000000.0,239000000.0,961000000.0,23750000000.0,11307000000.0,7145000000.0,16605000000.0
2046,-4397000.0,245913000.0,39308000.0,59175000.0,,369907000.0,1.72,4494000.0,30012000.0,25774000.0,19786000.0,,30012000.0,59175000.0,5854672000.0,395681000.0,622368000.0,5232304000.0
1875,-31617000.0,251771000.0,99039000.0,129014000.0,670173000.0,371132000.0,1.07,20443000.0,10034000.0,680412000.0,31748000.0,36251000.0,211164000.0,376429000.0,2288026000.0,963928000.0,983988000.0,1304038000.0
2499,-1126000.0,490504000.0,-17530000.0,23651000.0,590223000.0,390279000.0,-0.02,845000.0,1094000.0,211455000.0,-2107000.0,-6340000.0,55447000.0,72758000.0,784065000.0,242853000.0,177197000.0,606868000.0
1160,-14407000.0,827844000.0,71239000.0,443562000.0,2797680000.0,1635445000.0,0.11,19063000.0,33801000.0,1836090000.0,57545000.0,115505000.0,209669000.0,768736000.0,4892042000.0,1917835000.0,1108683000.0,3783359000.0
47,-89000000.0,6438000000.0,2564000000.0,7611000000.0,14107000000.0,12686000000.0,0.63,142000000.0,108000000.0,9578000000.0,1355000000.0,1450000000.0,3590000000.0,12651000000.0,55982000000.0,12342000000.0,23630000000.0,32352000000.0
208,-36000000.0,972000000.0,457000000.0,537000000.0,9963000000.0,4821000000.0,0.25,35000000.0,29000000.0,2985000000.0,68000000.0,205000000.0,1498000000.0,2240000000.0,17212000000.0,3393000000.0,8919000000.0,8293000000.0
1792,-966000.0,13760000.0,-18977000.0,1092000.0,62755000.0,23193000.0,-0.09,3000.0,0.0,4223000.0,-26642000.0,-27857000.0,27621000.0,856000.0,101896000.0,5153000.0,-36779000.0,138675000.0
430,-8543000.0,1426957000.0,282219000.0,148628000.0,2485038000.0,1551176000.0,3.25,23111000.0,189912000.0,229411000.0,189912000.0,196317000.0,435425000.0,780370000.0,6113499000.0,259818000.0,3471684000.0,2641815000.0
2145,-34185000.0,134109000.0,34563000.0,680331000.0,1122602000.0,633007000.0,-0.251938,-3511000.0,16487000.0,1155353000.0,-21525000.0,-5840000.0,149238000.0,823729000.0,2542944000.0,1373058000.0,477122000.0,2065822000.0
1974,-18363000.0,24742000.0,21597000.0,8871000.0,120277000.0,115595000.0,0.2,3021000.0,1928000.0,23222000.0,5646000.0,18507000.0,89365000.0,116743000.0,893099000.0,124734000.0,622133000.0,270966000.0
605,-462000000.0,4812000000.0,64000000.0,1509000000.0,10120000000.0,2943000000.0,-0.97,2000000.0,69000000.0,4436000000.0,-1117000000.0,-1114000000.0,908000000.0,1303000000.0,15597000000.0,6335000000.0,6079000000.0,9518000000.0
2320,-4218000.0,26897000.0,-9894000.0,2534000.0,49918000.0,19721000.0,-0.03,0.0,240000.0,,-6326000.0,-19277000.0,20407000.0,3664000.0,359379000.0,10297000.0,294919000.0,64460000.0
1217,-11335000.0,644562000.0,77643000.0,210987000.0,,,0.43,8871000.0,143199000.0,1000718000.0,54773000.0,,143199000.0,210987000.0,26693620000.0,1000718000.0,3549210000.0,23144410000.0
976,-42000.0,129126000.0,7436000.0,18938000.0,663962000.0,171889000.0,0.17,2733000.0,6716000.0,245037000.0,28187000.0,34843000.0,87367000.0,141148000.0,702613000.0,253716000.0,276432000.0,426181000.0
1397,-319300000.0,1816500000.0,149200000.0,465300000.0,4428900000.0,4343700000.0,-8.09,900000.0,129500000.0,7805000000.0,-2792900000.0,35100000.0,768700000.0,1269100000.0,27167100000.0,10535800000.0,13205000000.0,13962100000.0
1922,-54000000.0,104000000.0,107000000.0,128000000.0,276000000.0,194000000.0,0.940839,14000000.0,12000000.0,983000000.0,27000000.0,51000000.0,59000000.0,238000000.0,3354000000.0,1057000000.0,1495000000.0,1859000000.0
1864,31683000.0,79235000.0,24416000.0,30171000.0,245721000.0,20652000.0,0.03,7605000.0,7368000.0,659159000.0,7661000.0,12630000.0,23842000.0,66643000.0,1624022000.0,659159000.0,933758000.0,690264000.0
936,-7539000.0,189697000.0,49797000.0,234800000.0,1144750000.0,774621000.0,0.12,5670000.0,14527000.0,857112000.0,12202000.0,34858000.0,131600000.0,401258000.0,3138283000.0,930130000.0,1393498000.0,1744785000.0
1076,-17502000.0,892256000.0,60988000.0,74906000.0,959923000.0,274250000.0,2.63,0.0,6542000.0,844905000.0,408708000.0,14545000.0,17087000.0,106538000.0,3514250000.0,1060315000.0,2355570000.0,1158680000.0
60,-173000000.0,7892000000.0,367000000.0,7265000000.0,34709000000.0,33761000000.0,1.86,153000000.0,,,514000000.0,379000000.0,1467000000.0,9111000000.0,53078000000.0,,9947000000.0,43131000000.0
979,-177000000.0,932000000.0,-64000000.0,2795000000.0,6291000000.0,4387000000.0,0.13,30000000.0,27000000.0,2774000000.0,38000000.0,85000000.0,1913000000.0,4793000000.0,16089000000.0,5664000000.0,4451000000.0,11638000000.0
1652,5300000.0,7609000.0,30027000.0,12214000.0,868872000.0,322426000.0,0.32,-81000.0,8014000.0,428024000.0,15092000.0,30416000.0,17610000.0,60240000.0,1795357000.0,696457000.0,1044907000.0,750450000.0
2250,-6826000.0,87880000.0,-30171000.0,47368000.0,428727000.0,71335000.0,-0.62,-2263000.0,17000.0,1958000.0,-18957000.0,-19713000.0,54148000.0,81803000.0,1199838000.0,7386000.0,1111636000.0,88202000.0
521,-37600000.0,215900000.0,208800000.0,1581400000.0,3183800000.0,3062100000.0,2.41,66500000.0,34000000.0,2628200000.0,189000000.0,286700000.0,352400000.0,2220500000.0,8568200000.0,3550200000.0,2201600000.0,6366600000.0
253,-88000000.0,1070000000.0,621000000.0,1578000000.0,5854000000.0,5988000000.0,0.22,,107000000.0,7057000000.0,420000000.0,752000000.0,1509000000.0,3839000000.0,27132000000.0,8744000000.0,10730000000.0,16402000000.0
1511,-2159000.0,52426000.0,1157000.0,46441000.0,177831000.0,66410000.0,-0.13,-4296000.0,3188000.0,385208000.0,-13591000.0,-15350000.0,80968000.0,112059000.0,840389000.0,403305000.0,344016000.0,496373000.0
1853,-139000.0,119437000.0,-17057000.0,0.0,495622000.0,15211000.0,-0.49,0.0,3251000.0,204000.0,-25335000.0,-28584000.0,28584000.0,0.0,503887000.0,580000.0,488472000.0,15415000.0
694,-101000000.0,861000000.0,185000000.0,1356000000.0,3517000000.0,1264000000.0,2.99,61000000.0,12000000.0,1741000000.0,196000000.0,274000000.0,203000000.0,1833000000.0,7781000000.0,1787000000.0,4276000000.0,3505000000.0
433,-19381000.0,331664000.0,136585000.0,550419000.0,1999720000.0,1026526000.0,3.19,35704000.0,10524000.0,958381000.0,121061000.0,157014000.0,169143000.0,876576000.0,5194475000.0,1129400000.0,2711720000.0,2482755000.0
971,-51704000.0,193129000.0,143746000.0,90636000.0,958525000.0,548639000.0,0.57,79568000.0,30844000.0,4597719000.0,68449000.0,93156000.0,106100000.0,289892000.0,10867832000.0,4725749000.0,5593444000.0,5274388000.0
79,-936000000.0,1060000000.0,2333000000.0,3310000000.0,4183000000.0,6452000000.0,3.15,437000000.0,335000000.0,30291000000.0,1876000000.0,2525000000.0,319000000.0,6154000000.0,68576000000.0,33956000000.0,16258000000.0,52318000000.0
1731,,425374589.0,-6583973.0,32257.0,446968649.0,6285870.0,-0.08,-6026329.0,764024.0,,-6026329.0,-6821603.0,6789346.0,0.0,518029894.0,65691.0,509744024.0,8285870.0
1372,-66256000.0,67380000.0,18893000.0,122860000.0,525262000.0,123967000.0,0.12,2372000.0,2642000.0,11644000.0,9086000.0,12306000.0,60632000.0,195798000.0,1181608000.0,35915000.0,990023000.0,191585000.0
1394,-663000.0,114645000.0,-62474000.0,0.0,685602000.0,55338000.0,-0.88,-77491000.0,11315000.0,26279000.0,-77491000.0,-88806000.0,88806000.0,0.0,1041270000.0,26597000.0,959653000.0,81617000.0
206,-3003000000.0,344000000.0,1246000000.0,1890000000.0,6956000000.0,10447000000.0,0.88,194000000.0,505000000.0,40294000000.0,760000000.0,1146000000.0,774000000.0,3810000000.0,107441000000.0,46361000000.0,30872000000.0,76569000000.0
1858,-4470000.0,319743000.0,-17133000.0,287340000.0,760399000.0,347964000.0,-0.02,-5997000.0,8253000.0,302200000.0,-2598000.0,-3152000.0,18100000.0,302288000.0,2672561000.0,643256000.0,1568776000.0,1103785000.0
2495,-1616000.0,94313000.0,4552000.0,18273000.0,220898000.0,140600000.0,0.23,163000.0,7982000.0,434369000.0,4685000.0,13988000.0,40489000.0,72750000.0,574797000.0,466097000.0,-43565000.0,618362000.0
2071,-1278000.0,131592000.0,-12910000.0,114258000.0,4783078000.0,330308000.0,1.08,15415000.0,24911000.0,3614206000.0,42374000.0,49623000.0,126853000.0,290734000.0,5434767000.0,3643659000.0,1396611000.0,4038156000.0
643,-4024000.0,242833000.0,349598000.0,1118277000.0,1619796000.0,1376121000.0,0.43,42815000.0,8288000.0,862483000.0,113844000.0,164928000.0,86611000.0,1369816000.0,4353447000.0,1071637000.0,1742096000.0,2611351000.0
2441,-2115000.0,102869000.0,-8101000.0,746932000.0,926709000.0,473358000.0,-0.09,4621000.0,35814000.0,1663700000.0,-30440000.0,7420000.0,119355000.0,873707000.0,3028790000.0,1676950000.0,683574000.0,2345216000.0
887,,303400000.0,,513400000.0,2576600000.0,1612000000.0,0.03,-600000.0,30000000.0,791500000.0,18200000.0,46300000.0,676600000.0,1236300000.0,9018900000.0,1585000000.0,5523800000.0,3495100000.0
2291,,52111000.0,11103000.0,53259000.0,303292000.0,100148000.0,0.038197,-567000.0,21271000.0,1446821000.0,5949000.0,20463000.0,27541000.0,101263000.0,2576672000.0,1571191000.0,860791000.0,1715881000.0
1939,,4808000.0,37000.0,0.0,5905000.0,51820000.0,-0.26,-1762000.0,0.0,,-26125000.0,-2656000.0,2656000.0,0.0,317296000.0,0.0,-106376000.0,423672000.0
1558,-5373000.0,160166000.0,30405000.0,130919000.0,,225874000.0,0.31834,8663000.0,52685000.0,258342000.0,33402000.0,,52685000.0,130919000.0,12237147000.0,488243000.0,1517767000.0,10719380000.0
413,-5900000.0,265900000.0,-53500000.0,277800000.0,1289600000.0,1377100000.0,0.37,24100000.0,19400000.0,1441400000.0,89200000.0,131800000.0,466100000.0,875700000.0,9099200000.0,1512400000.0,5688100000.0,3411100000.0
2261,,72820000.0,-57609000.0,0.0,275911000.0,28058000.0,-1.07,,5924000.0,125000.0,-70055000.0,-75798000.0,75798000.0,0.0,520329000.0,1519000.0,492146000.0,28183000.0
102,-59000000.0,1677000000.0,1671000000.0,3895000000.0,23334000000.0,19400000000.0,2.45,415000000.0,243000000.0,18960000000.0,1211000000.0,1829000000.0,1250000000.0,6974000000.0,58555000000.0,21610000000.0,15976000000.0,42579000000.0
2427,-2874000.0,269907000.0,-10265000.0,39629000.0,359761000.0,69682000.0,-0.27,-4288000.0,6815000.0,288436000.0,-39591000.0,-35689000.0,43457000.0,47397000.0,896966000.0,363589000.0,467983000.0,428983000.0
958,-82000000.0,1068000000.0,19000000.0,3162000000.0,5627000000.0,6641000000.0,1.17,29000000.0,86000000.0,6172000000.0,65000000.0,206000000.0,404000000.0,3773000000.0,16759000000.0,8322000000.0,2584000000.0,14175000000.0
2031,,17220000.0,-13894000.0,0.0,87492000.0,15531000.0,-0.22,-19532000.0,1000.0,11347000.0,-19531000.0,-20313000.0,20313000.0,0.0,101534000.0,12678000.0,74656000.0,26878000.0
2542,-46500000.0,26000000.0,100400000.0,479400000.0,580300000.0,640100000.0,-0.669254,4400000.0,35100000.0,948200000.0,-105900000.0,-41700000.0,64200000.0,501900000.0,2830700000.0,1227500000.0,952200000.0,1878500000.0
2020,,721792000.0,8004000.0,46823000.0,,,0.1,2542000.0,18220000.0,39728000.0,6389000.0,,18220000.0,46823000.0,5467237000.0,39728000.0,694704000.0,4772533000.0
1305,,390127000.0,7971000.0,470910000.0,882960000.0,534854000.0,0.02,2456000.0,2408000.0,4142000.0,2687000.0,3336000.0,46907000.0,521153000.0,1272542000.0,6644000.0,733546000.0,538996000.0
1775,-1783000.0,191971000.0,7747000.0,86312000.0,,,0.98,6689000.0,29538000.0,348974000.0,23438000.0,,29538000.0,86312000.0,7680475000.0,362564000.0,894140000.0,6786335000.0
1238,-5117000.0,398466000.0,47382000.0,198374000.0,880159000.0,427345000.0,3.96,15867000.0,3977000.0,614000.0,48234000.0,60124000.0,27775000.0,286273000.0,1042216000.0,1224000.0,594905000.0,447311000.0
630,-11258000.0,743402000.0,81324000.0,582527000.0,2232944000.0,1031991000.0,1.04,,1216000.0,,157183000.0,186230000.0,95496000.0,864253000.0,3389939000.0,,1807144000.0,1582795000.0
772,-310166000.0,923647000.0,-43478000.0,,973224000.0,118316000.0,-0.41,742000.0,5657000.0,482534000.0,-99394000.0,-72797000.0,73953000.0,1156000.0,1881362000.0,505635000.0,1157750000.0,723612000.0
1027,,131092000.0,70519000.0,112343000.0,358169000.0,674846000.0,-0.16,-188000.0,71925000.0,5320048000.0,-40905000.0,41152000.0,96298000.0,249793000.0,8729251000.0,5391590000.0,2662815000.0,6066436000.0
1363,-5168000.0,149727000.0,130356000.0,416422000.0,1173222000.0,710855000.0,4.41,-8494000.0,3191000.0,,266705000.0,261402000.0,81328000.0,759152000.0,1466451000.0,297416000.0,668260000.0,798191000.0
691,-3000000.0,1279000000.0,-919000000.0,119000000.0,6171000000.0,1572000000.0,-2.13,7000000.0,1000000.0,698000000.0,-825000000.0,-907000000.0,925000000.0,137000000.0,12010000000.0,741000000.0,9399000000.0,2611000000.0
1361,574000.0,304910000.0,53675000.0,164317000.0,,,0.98,8287000.0,96721000.0,961319000.0,56832000.0,,96721000.0,164317000.0,18592777000.0,961319000.0,2347952000.0,16244825000.0
1015,,308000000.0,-156000000.0,0.0,309000000.0,1770000000.0,-1.939463,-49000000.0,8000000.0,,-178000000.0,-7000000.0,7000000.0,0.0,1371000000.0,1769000000.0,-489000000.0,1860000000.0
