Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
700,RMBS,RAMBUS INC,Information Technology,-11330000.0,-9870000.0,-6489000.0,-7872000.0,124578000.0,113980000.0,99775000.0,132185000.0,70422000.0,62074000.0,58984000.0,77414000.0,26831000.0,28102000.0,31515000.0,32842000.0,610158000.0,612013000.0,690257000.0,719456000.0,85034000.0,74127000.0,81812000.0,70862000.0,0.33,0.45,0.58,0.56,NASDAQ,8295000.0,10370000.0,103000.0,7320000.0,371000.0,327000.0,352000.0,377000.0,1,25780000.0,24794000.0,24534000.0,23467000.0,2189465.2,36056000.0,48665000.0,62202000.0,60303000.0,40193000.0,50118000.0,57865000.0,63202000.0,65114000.0,67293000.0,71722000.0,70620000.0,132138000.0,145513000.0,161102000.0,166664000.0,1250623000.0,1251570000.0,1343136000.0,1379365000.0,30813000.0,30191000.0,30151000.0,29194000.0,1028892000.0,1038985000.0,1120692000.0,1159837000.0,221731000.0,212585000.0,222444000.0,219528000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.7969471310296811,0.8068763615621972,0.8043785924445382,0.8029448471175539,0.2728662458944437,0.33443747294056203,0.3861032141127981,0.3618237891806269,525124000.0,537886000.0,608445000.0,648594000.0,7.175459228073477,8.256276390518973,8.437111915122475,10.152916937145438,1.2155046399427734,1.204608343720073,1.198488077009562,1.1892748722449793,0.029947749618035712,0.029058167346015584,0.026903912939505233,0.025170778307641504,0.11630837429406925,0.12417745979698663,0.12243448211772925,0.04706759638024892,0.05760305823509719,0.05288509815047298,0.03889787878073354,0.04794531634797931,0.0442997082462045,70422000.0,62074000.0,58984000.0,77414000.0
922,DAR,DARLING INGREDIENTS INC,Consumer Staples,-19745000.0,-26650000.0,-33800000.0,-24067933.5,144429500.0,141032000.0,170084500.0,151415000.0,69000000.0,64200000.0,41044500.0,41950000.0,488000000.0,534077000.0,508900000.0,515227000.0,908044000.0,930773877.5,930016000.0,961737000.0,522222500.0,549950000.0,536050000.0,570908500.0,0.6200000000000001,0.37,0.4,0.38,New York Stock Exchange Inc.,12300000.0,10731000.0,9553000.0,9600000.0,8000000.0,9371000.0,9214000.0,13096000.0,1,533863640.5,551400000.0,608151000.0,624959000.0,1329191.71,36299000.0,27982500.0,22900000.0,28500000.0,58757000.0,51265500.0,46153000.0,44208000.0,180575000.0,167383000.0,180370500.0,167300000.0,779400000.0,789700000.0,834446500.0,760139500.0,3056822000.0,3147708500.0,3135010500.0,3212768500.0,616885000.0,740450000.0,854808000.0,913576500.0,1313044000.0,1414627000.0,1468971000.0,1499976000.0,1575234500.0,1644091000.0,1620500000.0,1670350000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.37387734154477803,0.32369634038242373,0.39013465812367837,0.3221941498895926,0.04657300487554529,0.03543434215524883,0.027443341184845284,0.03749311803951775,385821500.0,380823877.5,393966000.0,390828500.0,1.7388067346772689,1.6924700018183472,1.7349426359481392,1.684572921930572,2.328042319983184,2.2251155251525665,2.1341541119600045,2.1418799367456547,0.46981289278957905,0.5234241959187829,0.5819093773804929,0.6090607449719195,0.2545559249003611,0.26563228436605235,0.23949778339794123,0.02051750376053417,0.015882935138670506,0.01919872601296015,0.009020021740565222,0.007289837409567419,0.008979518663141865,69000000.0,64200000.0,41044500.0,41950000.0
738,PNFP,PINNACLE FINANCIAL PARTNERS INC,Financials,-26888000.0,-25338000.0,-27473000.0,-21345000.0,2326993000.0,2639406000.0,3342280000.0,3764505000.0,85692000.0,121386000.0,499945000.0,-21691000.0,314129000.0,407877000.0,424956000.0,407400000.0,840167000.0,1018540500.0,888492000.0,872674500.0,375558500.0,368596500.0,289775000.0,297523500.0,0.64,1.86,1.91,1.77,NASDAQ,11840000.0,34455000.0,32527000.0,29999000.0,336128000.0,343361000.0,320570000.0,303732000.0,1,2536265000.0,2571995000.0,2299955000.0,2312053000.0,1999021.35,53162000.0,146691000.0,151259000.0,140408000.0,69614000.0,50293000.0,54285000.0,50232000.0,336128000.0,343361000.0,320570000.0,303732000.0,314129000.0,407877000.0,424956000.0,407400000.0,49366969000.0,50701888000.0,52589449000.0,54254804000.0,2536265000.0,2571995000.0,2299955000.0,2312053000.0,6174668000.0,6344258000.0,6431881000.0,6543142000.0,43192301000.0,44357630000.0,46157568000.0,47711662000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.0,0.0,0.0,0.0,0.16923620550792828,0.35964518715200905,0.3559403797098994,0.34464408443789885,464608500.0,649944000.0,598717000.0,575151000.0,2.2371135255892223,2.7632940084889572,3.066144422396687,2.9331279714039393,7.995080707173244,7.991775870401235,8.176371577770173,8.291857948367925,0.4107532583128356,0.40540517110117524,0.35758668420637757,0.35335516178618775,0.00815192682774422,0.008228298952118317,0.007626053597847701,0.02343507741798298,0.023678358540087895,0.021642813272855086,0.0029318012496135537,0.002928783853383561,0.0026282742601045654,85692000.0,121386000.0,499945000.0,-21691000.0
2104,SRDX,SURMODICS INC,Health Care,-959000.0,-542000.0,-302000.0,-319000.0,24301000.0,36115000.0,30145000.0,29183000.0,-2033000.0,3658000.0,-7894000.0,949000.0,18213000.0,18376000.0,16366000.0,16197000.0,80356000.0,81304000.0,71849000.0,71747000.0,20196000.0,20543000.0,13185000.0,13950000.0,-0.53,-0.24,-0.26,-0.36,NASDAQ,1743000.0,2312000.0,707000.0,527000.0,879000.0,884000.0,882000.0,855000.0,1,29517000.0,29554000.0,29591000.0,29628000.0,127516.41,-7554000.0,-3449000.0,-3651000.0,-5209000.0,-5369000.0,-613000.0,-2481000.0,-4010000.0,17497000.0,15464000.0,16037000.0,15898000.0,30341000.0,33227000.0,29922000.0,28085000.0,177413000.0,178562000.0,163740000.0,163214000.0,33453000.0,33242000.0,33027000.0,32808000.0,118144000.0,118897000.0,111769000.0,110246000.0,59269000.0,59665000.0,51971000.0,52968000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.39972314689693816,0.4469557889668041,0.45304458258137825,0.4232864518426206,-0.24897004053920438,-0.10380112559063412,-0.1220172448365751,-0.18547267224497063,60160000.0,60761000.0,58664000.0,57797000.0,3.9788076846900378,3.9577471644842523,5.449298445202882,5.143154121863799,1.5016674566630552,1.5018209038074972,1.4649858189659029,1.4804528055439654,0.28315445557963165,0.27958653288140156,0.2954933836752588,0.29758902817335775,0.18668164899220452,0.17482807579272105,0.1717978675899362,-0.02910045097683523,-0.03165616085595623,-0.046924757336216025,-0.019377765292506496,-0.021332040128307753,-0.031863809587893095,-2033000.0,3658000.0,-7894000.0,949000.0
1277,EPAC,ENERPAC TOOL GROUP CORP CLASS A,Industrials,-1818000.0,-6441000.0,-5857000.0,-5660000.0,132362000.0,167094000.0,130733000.0,119509000.0,30306000.0,44361000.0,8649000.0,7459000.0,72506000.0,81311000.0,70544000.0,72097000.0,347798000.0,372258000.0,349770000.0,349399000.0,121991000.0,129393000.0,119942000.0,114032000.0,0.47,0.44,0.4,0.38,New York Stock Exchange Inc.,6813000.0,3435000.0,6152000.0,6798000.0,3385000.0,2731000.0,2770000.0,2371000.0,1,190711000.0,189503000.0,188294000.0,187086000.0,666946.17,25778000.0,24416000.0,21723000.0,20901000.0,34958000.0,33047000.0,31132000.0,30820000.0,42925000.0,44356000.0,43520000.0,42611000.0,150389000.0,158714000.0,145196000.0,145528000.0,749464000.0,777328000.0,775351000.0,776627000.0,195711000.0,194503000.0,193294000.0,192086000.0,365771000.0,391979000.0,398009000.0,405978000.0,383693000.0,385349000.0,377342000.0,370649000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.5178769723849483,0.4876885466940535,0.514146395217499,0.5045833104282338,0.1714088131445784,0.15383646055168415,0.14961155954709496,0.14362184596778627,225807000.0,242865000.0,229828000.0,235367000.0,2.8510135993638874,2.876956249565278,2.9161594770805888,3.0640434264066227,2.0489978702521525,1.9830858285775514,1.948074038526767,1.912978043145195,0.5350642888583294,0.4962077050046048,0.4856523344949486,0.4731438649384942,0.20790520254232403,0.18702642336245934,0.18753874088421357,0.0644434180138568,0.05499577208767728,0.05199337800238064,0.03198340048939214,0.027981314875772777,0.0269346601562651,30306000.0,44361000.0,8649000.0,7459000.0
1434,DRH,DIAMONDROCK HOSPITALITY REIT,Real Estate,-16911000.0,-22629000.0,-53713000.0,-25562000.0,125219000.0,75287000.0,81381000.0,100621000.0,55720000.0,61662000.0,75794000.0,27606000.0,133498000.0,127083000.0,128231000.0,120177000.0,342217000.0,287739000.0,368136000.0,311250000.0,313362000.0,311843000.0,392790000.0,349330000.0,0.1,0.11,-0.07,0.04,New York Stock Exchange Inc.,1368000.0,418000.0,845000.0,-842000.0,15689000.0,16507000.0,17587000.0,14162000.0,1,1172479000.0,1097215000.0,1095294000.0,1092941000.0,484868.0,24530000.0,26432000.0,-11243000.0,11857000.0,41006000.0,44556000.0,35143000.0,24767000.0,134776000.0,113490000.0,115677000.0,109909000.0,309280000.0,285129000.0,279051000.0,254853000.0,3248652000.0,3181323000.0,3172251000.0,3101597000.0,1286258000.0,1211602000.0,1180529000.0,1178615000.0,1649032000.0,1657878000.0,1598932000.0,1573652000.0,1599620000.0,1523445000.0,1573319000.0,1527945000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.5683587687532333,0.5542964763317656,0.5404746802555805,0.5284458099374933,0.07931324366270047,0.09270189984182597,-0.04029012617765211,0.046524859428768744,28855000.0,-24104000.0,-24654000.0,-38080000.0,1.0920820010084185,0.9227046943494002,0.937233636294203,0.8909913262531131,1.9700357543091946,1.9189126099749196,1.9839811824392781,1.9709548235569236,0.7800079076694691,0.7308149333063109,0.7383234559068178,0.7489680056327574,0.08868743657634749,0.08784063898523886,0.08124296285150676,0.015985920390938973,-0.00690430206244761,0.007474664185408487,0.00822149386272886,-0.003539110428240861,0.003779817426243033,55720000.0,61662000.0,75794000.0,27606000.0
845,PRIM,PRIMORIS SERVICES CORP,Industrials,-24203000.0,-63701000.0,-28217000.0,-40590000.0,207363000.0,352657000.0,455825000.0,351581000.0,16067000.0,222451000.0,298259000.0,66172000.0,1377005000.0,1450525000.0,1556732000.0,1477455000.0,2091221000.0,2222552000.0,2159472000.0,2173894000.0,1484761000.0,1612394000.0,1670686000.0,1783252000.0,0.91,1.07,0.99,0.81,New York Stock Exchange Inc.,20236000.0,23869000.0,22187000.0,18069000.0,17133000.0,17859000.0,12331000.0,7789000.0,1,843758000.0,826998000.0,660193000.0,543924000.0,1587447.75,49543000.0,58436000.0,53966000.0,44240000.0,86592000.0,100455000.0,88059000.0,71156000.0,100118000.0,98106000.0,96539000.0,99501000.0,1563715000.0,1649086000.0,1741330000.0,1648112000.0,4049888000.0,4240293000.0,4195868000.0,4217488000.0,1348618000.0,1346789000.0,1190217000.0,1059206000.0,1299231000.0,1357995000.0,1409533000.0,1445740000.0,2750657000.0,2882298000.0,2786335000.0,2771748000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.1194015533521134,0.12040669801332374,0.10600977413815876,0.10354696768180803,0.03168288338987603,0.03543538663235271,0.0309912538117416,0.026842835923772172,606460000.0,610158000.0,488786000.0,390642000.0,1.408456310476905,1.3784174339522475,1.2925660477193202,1.2190615796309214,3.1171423711410826,3.122465841184982,2.976778833840712,2.917182895956396,1.0380124858473974,0.9917481286749951,0.8444052037093136,0.7326393404069889,0.3978407709071732,0.4128252175367445,0.3917846814041864,0.04398270978832813,0.03899942475740083,0.030988280280029264,0.014097641535208942,0.012793971096568688,0.010516611920379929,16067000.0,222451000.0,298259000.0,66172000.0
369,TTD,TRADE DESK INC CLASS A,Communication,-24581000.0,-50993000.0,-22306000.0,-61773000.0,1009363000.0,1221475000.0,1369463000.0,1118545000.0,81259000.0,273324000.0,199401000.0,291433000.0,110459000.0,122656000.0,135267000.0,142839000.0,4522840000.0,4838373000.0,5336458000.0,4856335000.0,2518386000.0,2615090000.0,2873465000.0,2682062000.0,0.17,0.19,0.36,0.1,NASDAQ,27463000.0,33020000.0,39370000.0,25091000.0,17817000.0,19408000.0,24956000.0,50100000.0,1,202769000.0,230355000.0,247723000.0,262667000.0,6165655.76,85029000.0,94158000.0,182229000.0,50678000.0,94720000.0,108481000.0,195309000.0,54452000.0,379371000.0,396879000.0,410436000.0,418730000.0,584550000.0,628016000.0,741012000.0,616021000.0,5159922000.0,5505325000.0,6111951000.0,5705441000.0,264348000.0,293213000.0,312215000.0,334968000.0,2405406000.0,2625750000.0,2949145000.0,2716684000.0,2754516000.0,2879575000.0,3162806000.0,2988757000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.8110358395346848,0.8046928740669027,0.8174563974672475,0.7681264112749403,0.14546061072619965,0.14992930116430156,0.2459190944276206,0.0822666759737087,2004454000.0,2223283000.0,2462993000.0,2174273000.0,1.7959280269188282,1.8501745637817437,1.8571508614164431,1.8106721619410737,2.1451355821013167,2.0966676187755877,2.0724484553997855,2.100148931565099,0.10989745598040414,0.11166828525183281,0.10586627649708645,0.12330031759306566,0.11776867427449172,0.12757069729599263,0.10425667524611183,0.03742996639340939,0.06537486356245274,0.01788899735590326,0.0176569750330208,0.031372070354530615,0.008576850120568058,81259000.0,273324000.0,199401000.0,291433000.0
2123,AIP,ARTERIS INC,Information Technology,-2387000.0,-1966000.0,-2426000.0,-2003000.0,86430000.0,88456000.0,86437000.0,100902000.0,7619000.0,9275000.0,9676000.0,4358000.0,22402000.0,22762500.0,24830000.0,25558000.0,277796000.0,240817000.0,210215000.0,285801000.0,103261500.0,152374000.0,144513000.0,127328000.0,-0.09,-0.03,-0.03,-0.05,NASDAQ,1029000.0,650500.0,691000.0,719000.0,1641000.0,1877000.0,656000.0,555000.0,1,34248500.0,28456000.0,25000000.0,20000000.0,119967.64,-2732000.0,-325500.0,-1382000.0,-3179500.0,-1309000.0,-46500.0,-719500.0,-3591500.0,33296000.0,41181500.0,40041000.0,39393500.0,76478000.0,83765000.0,83109000.0,78909000.0,526928500.0,458204000.0,540343000.0,524156000.0,46874500.0,36045000.0,34991000.0,37464000.0,316621000.0,278784000.0,289703000.0,289460000.0,247442000.0,230743000.0,231364000.0,230077000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.707079160019875,0.7282576254999105,0.7012357265759425,0.67610792178332,-0.035722691492978374,-0.003885871187250045,-0.016628764634395794,-0.04029324918577095,174534500.0,88443000.0,65702000.0,158473000.0,2.690218522876387,1.580433669786184,1.454644218859203,2.244604486051772,1.6642247355671291,1.6435806932966024,1.8651619071946097,1.810806329026463,0.1480460866461795,0.12929364669421486,0.12078231844337131,0.12942720928625717,0.170058342405717,0.16645986618556763,0.14825565829559256,-0.0010933734180935666,-0.004862028507248187,-0.0109796378567001,-0.0006608248129058781,-0.002768021935872823,-0.0059737021829048215,7619000.0,9275000.0,9676000.0,4358000.0
1487,ENOV,ENOVIS CORP,Health Care,-39405000.0,-51189000.0,-53192000.0,-43262000.0,35004000.0,35425000.0,48167000.0,38460000.0,7773000.0,53557000.0,88330000.0,-1596000.0,236277000.0,218763000.0,253457000.0,226605000.0,1172753000.0,1203065000.0,1146446000.0,1218181000.0,518005000.0,530222000.0,528998000.0,477423000.0,-0.34,-0.58,-12.05,-0.98,New York Stock Exchange Inc.,-8908000.0,-9096000.0,29900000.0,-1769000.0,16969000.0,11066000.0,9069000.0,9188000.0,1,1329427000.0,1325440000.0,1309473000.0,1367537000.0,438229.5,-18638000.0,-31521000.0,-703337000.0,-55966000.0,-39632000.0,-26672000.0,-15022000.0,-42907000.0,328515000.0,313131000.0,322540000.0,375136000.0,525160000.0,505222000.0,560975000.0,558834000.0,5442028000.0,5550141000.0,4718777000.0,4875034000.0,1417205000.0,1414436000.0,1404301000.0,1458868000.0,3288938000.0,3333299000.0,2564329000.0,2620218000.0,2153090000.0,2216842000.0,2154448000.0,2254816000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.550085688171224,0.5669962907395165,0.5481848567226704,0.5945039135056206,-0.035490136339401325,-0.0623903947175697,-1.2537760149739292,-0.10014780775686519,654748000.0,672843000.0,617448000.0,740758000.0,2.26398007741238,2.2689835578304938,2.167202900578074,2.551575856211368,1.6546459677865621,1.6650594501123361,1.8401605254239999,1.8605451912779776,0.4309004912832045,0.42433517065225773,0.5476290288804596,0.5567735203712058,0.09192398697654666,0.10925688568162682,0.1164988553558122,-0.009519743856947434,-0.2385152132348802,-0.021589542924386643,-0.005735173831479483,-0.13698366273837223,-0.011667104970068724,7773000.0,53557000.0,88330000.0,-1596000.0
