Unnamed: 0,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
1564,NSSC,NAPCO SECURITY TECHNOLOGIES INC,Information Technology,0.0,-551000.0,-680000.0,-1134000.0,-65000.0,65341000.0,85596000.0,86019000.0,73413000.0,14336000.0,12025000.0,13499000.0,13379000.0,22485000.0,19387000.0,18444000.0,18834000.0,168763000.0,171429000.0,164732000.0,152383000.0,22229000.0,24686000.0,21817000.0,22612000.0,0.13,0.3,0.28,0.28,NASDAQ,1192000.0,1815000.0,1625000.0,1886000.0,762000.0,1144000.0,921000.0,862000.0,1,5512000.0,5460000.0,5417000.0,5376000.0,398073.5,13534000.0,11185000.0,10467000.0,10122000.0,"398,073.50",13964000.0,11856000.0,11171000.0,11146000.0,13881000.0,12760000.0,13318000.0,13981000.0,39.25,"10,142.00",50330000.0,44003000.0,42933000.0,43961000.0,207752000.0,209891000.0,202684000.0,190863000.0,5512000.0,5460000.0,5417000.0,5376000.0,178889000.0,178609000.0,174227000.0,161548000.0,28863000.0,31282000.0,28457000.0,29315000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.5532485595072522,0.559416403427039,0.570400391307386,0.571574804940743,0.26890522551162327,0.2541872145081017,0.24379847669624763,0.23024953936443665,146534000.0,146743000.0,142915000.0,129771000.0,7.592019434072608,6.944381430770477,7.550625658889857,6.739032372191756,1.161345862518098,1.1751423500495495,1.1633328932943803,1.1814630945601308,0.0308124032221098,0.030569568162858534,0.031091621849655908,0.033278035011266,0.21072063939776317,0.20812215960734412,0.22340914808142356,0.06257377663651265,0.05933068054280175,0.06029037301764575,0.053562492367883574,0.05073986547900382,0.05143985343554899,14336000.0,12025000.0,13499000.0,13379000.0
652,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.01,-53450000.0,-29800000.0,-22961000.0,-25289000.0,761429000.0,1041935000.0,1043887000.0,873012000.0,159827000.0,263662000.0,286078000.0,52676000.0,305862000.0,296098000.0,298278000.0,299154000.0,2412372000.0,2597387000.0,2492441000.0,2402029000.0,2040117000.0,2063613000.0,2038027000.0,1990948000.0,1.28,1.55,1.39,1.27,NASDAQ,47302000.0,49967000.0,36970000.0,47212000.0,3301000.0,4003000.0,8522000.0,5316000.0,1,98301000.0,96435000.0,88214000.0,86487000.0,2445882.6,96564000.0,115963000.0,103807000.0,93230000.0,"2,445,882.60",178173000.0,162364000.0,177092000.0,135278000.0,544455000.0,519410000.0,519849000.0,544830000.0,134.7,"18,158.00",1028490000.0,977872000.0,995219000.0,979262000.0,6158324000.0,6365974000.0,6214600000.0,6102820000.0,129091000.0,127603000.0,119277000.0,118535000.0,3757908000.0,3944354000.0,3851985000.0,3794243000.0,2400416000.0,2421620000.0,2362615000.0,2308577000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.7026106233410145,0.6972016787473208,0.7002890821015274,0.6945107642285722,0.09388909955371467,0.11858709524354925,0.10430568548229083,0.09520434776392835,372255000.0,533774000.0,454414000.0,411081000.0,1.1824674761300455,1.2586599328459358,1.2229676054340792,1.2064750058765974,1.6387639080041343,1.6139459085061838,1.6133500000649017,1.6084420528679897,0.034351825536974294,0.0323507981281599,0.03096507385153369,0.03124075079007855,0.15615597776418286,0.1582151974941684,0.15900440189585158,0.03011141402356866,0.026629678365704724,0.024385880201322797,0.018518083807970716,0.016502744628345258,0.015137910374088081,159827000.0,263662000.0,286078000.0,52676000.0
922,UBSI,UNITED BANKSHARES INC,Financials,0.01,-2973000.0,-1585000.0,-2798000.0,-3895000.0,1857653000.0,1907579000.0,2290976000.0,2608884000.0,61185000.0,123618000.0,136280000.0,119982000.0,254293000.0,261168000.0,261040000.0,289020000.0,780775500.0,875533000.0,783772000.0,773500000.0,315575000.0,271306000.0,250000000.0,297523500.0,0.71,0.7,0.69,0.59,NASDAQ,18878000.0,24649000.0,26651000.0,22627000.0,148469000.0,152467000.0,143426000.0,143592000.0,1,1489764000.0,540091000.0,540420000.0,550623000.0,1371379.3,96507000.0,95267000.0,94408000.0,84306000.0,"1,371,379.30",45305000.0,50293000.0,47962000.0,49697500.0,148469000.0,152467000.0,143426000.0,143592000.0,38.65,"35,482.00",254293000.0,261168000.0,261040000.0,289020000.0,29957418000.0,29863262000.0,30023545000.0,32788494000.0,1579072000.0,628555000.0,627191000.0,642544000.0,4856633000.0,4967820000.0,4993223000.0,5314449000.0,25100785000.0,24895442000.0,25030322000.0,27474045000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.0,0.0,0.0,0.0,0.379511036481539,0.3647728665073822,0.36166104811523136,0.2916960763960972,465200500.0,604227000.0,533772000.0,475976500.0,2.4741361007684386,3.227105187500461,3.135088,2.5997946380706063,6.1683512013363995,6.011341393206679,6.012858828856633,6.169688334576171,0.3251371886654808,0.12652531693982472,0.1256084496927135,0.12090510229752886,0.008731696129164697,0.008717779860929972,0.009202694407038753,0.01939385327610606,0.018955444726019153,0.01635791282454467,0.00318508582650682,0.0031528814017417893,0.002684389850805512,61185000.0,123618000.0,136280000.0,119982000.0
2094,RCUS,ARCUS BIOSCIENCES INC,Health Care,0.0,-1215000.0,-1000000.0,-1000000.0,-1000000.0,156000000.0,201000000.0,150000000.0,192000000.0,-94000000.0,26000000.0,-100000000.0,-132000000.0,39000000.0,48000000.0,26000000.0,28000000.0,1022000000.0,1127000000.0,1016000000.0,1031000000.0,199000000.0,215000000.0,226000000.0,192000000.0,-1.02,-1.0,-1.03,-1.14,New York Stock Exchange Inc.,0.0,0.0,1000000.0,0.0,0.0,1000000.0,2000000.0,1000000.0,1,32296000.0,47000000.0,48000000.0,48000000.0,138558.16,-93000000.0,-92000000.0,-94000000.0,-112000000.0,"138,558.16",-106000000.0,-105000000.0,-103000000.0,-122000000.0,145000000.0,153000000.0,129000000.0,150000000.0,11.56,"11,986.00",39000000.0,48000000.0,26000000.0,28000000.0,1186000000.0,1252000000.0,1150000000.0,1156000000.0,11000000.0,58000000.0,60000000.0,60000000.0,635000000.0,565000000.0,485000000.0,531000000.0,551000000.0,687000000.0,665000000.0,625000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.0,0.0,0.0,0.0,-2.3846153846153846,-1.9166666666666667,-3.6153846153846154,-4.0,823000000.0,912000000.0,790000000.0,839000000.0,5.135678391959799,5.241860465116279,4.495575221238938,5.369791666666667,1.867716535433071,2.215929203539823,2.3711340206185567,2.177024482109228,0.01732283464566929,0.10265486725663717,0.12371134020618557,0.11299435028248588,0.03937653814602133,0.02164862614487927,0.024284475281873375,-0.15333333333333332,-0.17904761904761904,-0.2204724409448819,-0.07547169811320754,-0.07826810990840966,-0.0971379011274935,-94000000.0,26000000.0,-100000000.0,-132000000.0
1197,CRNX,CRINETICS PHARMACEUTICALS INC,Health Care,0.0,-955000.0,-528000.0,-1029000.0,-1239000.0,302162000.0,317269000.0,264545000.0,94569000.0,-47644000.0,-60796000.0,-64674000.0,-88452000.0,399000.0,0.0,0.0,361000.0,874776000.0,877587000.0,1375388000.0,1291055000.0,54377000.0,53562000.0,59684000.0,57311000.0,-0.94,-0.96,-0.88,-1.04,NASDAQ,-74055000.0,-76828000.0,-80595000.0,-96774000.0,8741000.0,11006000.0,14368000.0,14834000.0,1,45873000.0,45126000.0,44570000.0,43936000.0,791209.25,-74055000.0,-76828000.0,-80595000.0,-96774000.0,"791,209.25",-82783000.0,-87797000.0,-94745000.0,-111405000.0,83182000.0,87797000.0,94745000.0,111766000.0,34.25,"23,101.00",399000.0,0.0,0.0,361000.0,935535000.0,937374000.0,1434592000.0,1361327000.0,53318000.0,52539000.0,51722000.0,50819000.0,830763000.0,832980000.0,1324805000.0,1254000000.0,104772000.0,104394000.0,109787000.0,107327000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.0,,,0.0,-185.6015037593985,-inf,-inf,-268.0720221606648,820399000.0,824025000.0,1315704000.0,1233744000.0,16.087242768082092,16.38450767335051,23.04450103880437,22.527176283784964,1.1261153903098717,1.1253259381977958,1.0828703092153185,1.0855877192982457,0.06417955542073973,0.0630735431823093,0.039041217386709744,0.04052551834130781,0.0,0.0,0.00025823351820993386,-0.09235561021143289,-0.0747016037278969,-0.07505336774203555,-0.08204135919043584,-0.06795628605131777,-0.06922518141619982,-47644000.0,-60796000.0,-64674000.0,-88452000.0
1112,GNW,GENWORTH FINANCIAL INC,Financials,0.01,133000000.0,269000000.0,205000000.0,77000000.0,1932000000.0,2057000000.0,2048000000.0,1891000000.0,7000000.0,161000000.0,27000000.0,34000000.0,1733000000.0,1844000000.0,1722000000.0,1778000000.0,780775500.0,875533000.0,783772000.0,773500000.0,315575000.0,271306000.0,250000000.0,297523500.0,0.17,0.19,0.0,0.13,New York Stock Exchange Inc.,32000000.0,40000000.0,20000000.0,36000000.0,30000000.0,28000000.0,27000000.0,26000000.0,1,1564000000.0,1548000000.0,1518000000.0,1519000000.0,930257.2,76000000.0,85000000.0,-1000000.0,54000000.0,"930,257.20",45305000.0,50293000.0,47962000.0,49697500.0,1590000000.0,1683000000.0,1667000000.0,1652000000.0,8.66,"107,420.00",1733000000.0,1844000000.0,1722000000.0,1778000000.0,87543000000.0,90760000000.0,86871000000.0,87256000000.0,1564000000.0,1548000000.0,1518000000.0,1519000000.0,9353000000.0,9255000000.0,9431000000.0,9681000000.0,78190000000.0,81505000000.0,77440000000.0,77575000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.0,0.0,0.0,0.0,0.04385458742065782,0.04609544468546638,-0.0005807200929152149,0.030371203599550055,465200500.0,604227000.0,533772000.0,475976500.0,2.4741361007684386,3.227105187500461,3.135088,2.5997946380706063,9.35988452902812,9.806591031874662,9.211218322553282,9.01311847949592,0.16721907409387363,0.1672609400324149,0.16095854098186832,0.1569052783803326,0.020683892026494226,0.019388507636617484,0.02042187598706691,0.00913585554600172,-0.00010703200256876806,0.005650899958141482,0.0009534332007874236,-1.1259295956223856e-05,0.0006202369534879714,7000000.0,161000000.0,27000000.0,34000000.0
1540,NTCT,NETSCOUT SYSTEMS INC,Information Technology,0.0,-1268000.0,-2172000.0,-1859000.0,-1398000.0,362213000.0,363355000.0,398361000.0,457415000.0,38428000.0,-3729000.0,41450000.0,141521000.0,44369000.0,42057000.0,46612000.0,45697000.0,590050000.0,583713000.0,692157000.0,713184000.0,383204000.0,347102000.0,381771000.0,407932000.0,-6.2,0.13,0.67,0.25,NASDAQ,-10320000.0,3299000.0,8565000.0,-416000.0,1945000.0,1801000.0,2649000.0,765000.0,1,75000000.0,75000000.0,75000000.0,356068000.0,411872.1,-443376000.0,9027000.0,48810000.0,18617000.0,"411,872.10",-19794000.0,16532000.0,62636000.0,20491000.0,149990000.0,132519000.0,142771000.0,138799000.0,25.05,"16,442.00",174565000.0,191108000.0,252019000.0,204987000.0,2085416000.0,2070672000.0,2174745000.0,2186578000.0,122090000.0,120403000.0,117757000.0,43504000.0,1431996000.0,1459388000.0,1520583000.0,1560395000.0,653420000.0,611284000.0,654162000.0,626183000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.7458310657921118,0.7799307198024154,0.8150456909994881,0.7770736680862689,-2.5398905851688482,0.04723507126860205,0.19367587364444744,0.09082039348836755,206846000.0,236611000.0,310386000.0,305252000.0,1.5397803780753854,1.6816757033955436,1.8130161798565108,1.7482913818969827,1.4563001572630092,1.4188632495265139,1.4302047306855332,1.4012977483265454,0.08525861804083251,0.08250239141338699,0.0774420074405672,0.027880120097795752,0.09196532893432478,0.11872520414366834,0.09400220987989195,0.00624406858445644,0.03275870805454147,0.012085123619837598,0.004343988866453261,0.022994207636140337,0.0085373176900679,38428000.0,-3729000.0,41450000.0,141521000.0
52,C,CITIGROUP INC,Financials,0.29,-1644000000.0,-1561000000.0,-1688000000.0,-1517000000.0,246134000000.0,303094000000.0,276532000000.0,308331000000.0,-16960000000.0,-16674000000.0,24796000000.0,-58708000000.0,20037000000.0,20265000000.0,19586000000.0,21601000000.0,235964000000.0,242328000000.0,249456000000.0,291933000000.0,38694000000.0,41340000000.0,48505000000.0,49139000000.0,1.52,1.51,1.34,1.96,New York Stock Exchange Inc.,1047000000.0,1116000000.0,912000000.0,1340000000.0,22494000000.0,23094000000.0,21314000000.0,19654000000.0,1,280321000000.0,299081000000.0,287300000000.0,295684000000.0,47643466.2,3217000000.0,3238000000.0,2856000000.0,4064000000.0,"47,643,466.20",1000600000.0,1024200000.0,1093000000.0,1253000000.0,22494000000.0,23094000000.0,21314000000.0,19654000000.0,97.08,"490,765.00",20037000000.0,20265000000.0,19586000000.0,21601000000.0,2405686000000.0,2430663000000.0,2352945000000.0,2571514000000.0,319015000000.0,340421000000.0,335805000000.0,344823000000.0,209144000000.0,209902000000.0,209366000000.0,213258000000.0,2196542000000.0,2220761000000.0,2143579000000.0,2358256000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.0,0.0,0.0,0.0,0.16055297699256377,0.15978287688132248,0.14581844174410294,0.188139437988982,197270000000.0,200988000000.0,200951000000.0,242794000000.0,6.098206440274978,5.861828737300436,5.142892485310793,5.940963389568367,11.50253413915771,11.579989709483474,11.23842935338116,12.058229937446661,1.525336610182458,1.6218092252575012,1.6039137204703724,1.6169287904791378,0.008380288519294203,0.008188798078772342,0.0087729433832224,0.015454150618309207,0.013623744239961075,0.019232225335049594,0.001339026608708346,0.0011940777756036865,0.0016505366376286207,-16960000000.0,-16674000000.0,24796000000.0,-58708000000.0
1023,PTCT,PTC THERAPEUTICS INC,Health Care,0.01,-5393500.0,-10776000.0,-6497000.0,-2532000.0,654779000.0,526001000.0,779709000.0,1480231000.0,-71453000.0,-76992000.0,-30004000.0,870103000.0,15527000.0,10848000.0,16283000.0,12862000.0,1357910000.0,1281550000.0,1365531000.0,2316406000.0,609803000.0,610712000.0,580981000.0,595391000.0,-1.29,-1.39,-0.85,10.04,NASDAQ,13446000.0,8663000.0,-28813000.0,63266000.0,43490000.0,41609000.0,41060000.0,34092000.0,1,284806000.0,285106000.0,2109367000.0,285712000.0,1141520.78,-99179000.0,-106654000.0,-65886000.0,866562000.0,"1,141,520.78",-33357000.0,-51966000.0,-15871000.0,969502000.0,204534000.0,237904000.0,212760000.0,193732000.0,58.01,"19,678.00",186704000.0,196786000.0,213172000.0,1176096000.0,1916355000.0,1842236000.0,1705024000.0,2655387000.0,395504000.0,400205000.0,2471072000.0,389615000.0,-980181000.0,-1054352000.0,-1098071000.0,-185760000.0,2896536000.0,2896588000.0,2803095000.0,2841147000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.9168362756020224,0.9448741272244977,0.9236156718518379,0.9890638179196256,-0.5312098294626789,-0.5419796123707987,-0.3090743624866305,0.7368123010366501,748107000.0,670838000.0,784550000.0,1721015000.0,2.2268011144582758,2.0984522983009994,2.350388394801207,3.89056267226075,-1.955103190125089,-1.747268464421749,-1.5527447678702015,-14.294718992248063,-0.40350098604237383,-0.3795743736437167,-2.2503754310968964,-2.0974106373815675,0.10471264364757964,0.120189667518028,0.5394427268438686,0.10484371597806474,0.061220308461673194,-1.3499627287392189,-0.056752118014436796,-0.037147544865614585,0.39746803684331594,-71453000.0,-76992000.0,-30004000.0,870103000.0
1657,CENX,CENTURY ALUMINUM,Materials,0.0,-16900000.0,-22500000.0,-13200000.0,-21200000.0,41300000.0,32600000.0,32900000.0,44900000.0,11500000.0,20100000.0,-41400000.0,72300000.0,540400000.0,457300000.0,564600000.0,573300000.0,735900000.0,806900000.0,802800000.0,821900000.0,428100000.0,472300000.0,463700000.0,447400000.0,-0.03,0.46,0.12,0.29,NASDAQ,500000.0,2000000.0,200000.0,1600000.0,10300000.0,11900000.0,11700000.0,11800000.0,1,451300000.0,449300000.0,457400000.0,454300000.0,334305.25,-2500000.0,47300000.0,45200000.0,29700000.0,"334,305.25",6400000.0,63800000.0,49300000.0,46100000.0,14000000.0,18000000.0,17000000.0,14500000.0,22.03,"15,175.00",560800000.0,539100000.0,630900000.0,633900000.0,1805200000.0,1896900000.0,1939400000.0,1954500000.0,480400000.0,485800000.0,528200000.0,482600000.0,582900000.0,628500000.0,662700000.0,690700000.0,1222300000.0,1268400000.0,1276700000.0,1263800000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.03637660485021398,0.1517343721016509,0.10508796956728483,0.0955986748698533,-0.004457917261055635,0.08773882396586904,0.07164368362656523,0.04685281590156176,307800000.0,334600000.0,339100000.0,374500000.0,1.718990889978977,1.708448020326064,1.7312917834806987,1.837058560572195,3.096929147366615,3.0181384248210024,2.9265127508676625,2.8297379470102793,0.8241550866357866,0.7729514717581544,0.7970424022936472,0.6987114521499928,0.2912401069663164,0.32891066913432215,0.32558617324533246,0.07809146442133069,0.07001239157372986,0.04388946357322299,0.025553064476918505,0.023564371920861246,0.015254629035157554,11500000.0,20100000.0,-41400000.0,72300000.0
